Step,Entity,X_Coord,Y_Coord,Label
0,1,1.0,-1.0,0
0,2,3.0,6.0,0
0,3,3.0,-4.0,0
0,4,1.0,3.0,0
0,5,1.0,1.0,0
0,6,3.0,8.0,0
0,7,3.0,5.0,0
0,8,2.0,7.0,1
0,9,1.0,-5.0,1
0,10,1.0,-6.0,0
0,11,2.0,-4.0,0
0,12,2.0,2.0,0
0,13,3.0,-2.0,1
0,14,2.0,-1.0,0
0,15,3.0,1.0,1
0,16,2.0,7.0,0
0,17,2.0,2.0,0
0,18,2.0,2.0,0
0,19,1.0,-1.0,0
0,20,2.0,-1.0,1
0,21,2.0,1.0,0
0,22,2.0,1.0,0
0,23,3.0,-5.0,1
0,24,1.0,3.0,0
0,25,1.0,4.0,0
0,26,2.0,-3.0,0
0,27,2.0,-6.0,0
0,28,3.0,4.0,0
0,29,3.0,-5.0,0
0,30,1.0,2.0,0
0,31,1.0,-6.0,1
0,32,3.0,-6.0,0
0,33,3.0,7.0,0
0,34,2.0,2.0,0
0,35,3.0,5.0,0
0,36,3.0,8.0,0
0,37,1.0,-3.0,0
0,38,1.0,6.0,0
0,39,3.0,3.0,0
0,40,2.0,5.0,0
0,41,2.0,2.0,0
0,42,2.0,-6.0,0
0,43,3.0,-5.0,0
0,44,3.0,5.0,0
0,45,2.0,-1.0,1
0,46,1.0,-3.0,0
0,47,3.0,4.0,0
0,48,1.0,2.0,0
0,49,3.0,-6.0,0
0,50,2.0,4.0,1
0,51,2.0,-3.0,1
0,52,3.0,-3.0,0
0,53,2.0,4.0,0
0,54,2.0,7.0,0
0,55,2.0,7.0,0
0,56,2.0,-5.0,1
0,57,2.0,-2.0,0
0,58,3.0,-1.0,0
0,59,3.0,7.0,0
0,60,1.0,1.0,0
0,61,2.0,-1.0,1
0,62,2.0,7.0,0
0,63,3.0,5.0,0
0,64,3.0,4.0,0
0,65,1.0,-5.0,0
0,66,1.0,5.0,0
0,67,2.0,-4.0,0
0,68,3.0,-6.0,0
0,69,2.0,2.0,0
0,70,1.0,-1.0,0
0,71,2.0,8.0,1
0,72,1.0,-6.0,1
0,73,3.0,-3.0,0
0,74,3.0,-2.0,1
0,75,1.0,-2.0,1
0,76,2.0,4.0,0
0,77,1.0,3.0,0
0,78,2.0,-5.0,0
0,79,2.0,4.0,0
0,80,2.0,-1.0,0
0,81,1.0,-3.0,0
0,82,1.0,8.0,0
0,83,2.0,-1.0,0
0,84,1.0,5.0,0
0,85,1.0,6.0,0
0,86,3.0,-6.0,0
0,87,1.0,-3.0,0
0,88,3.0,-6.0,1
0,89,2.0,-2.0,0
0,90,1.0,-4.0,0
0,91,3.0,5.0,0
0,92,2.0,6.0,1
0,93,1.0,8.0,1
0,94,1.0,1.0,0
0,95,1.0,2.0,0
0,96,3.0,-5.0,0
0,97,1.0,1.0,0
0,98,3.0,3.0,0
0,99,3.0,5.0,0
0,100,2.0,-2.0,1
0,101,1.0,4.0,0
0,102,2.0,-1.0,0
0,103,1.0,6.0,0
0,104,1.0,3.0,0
0,105,1.0,3.0,1
0,106,3.0,-6.0,0
0,107,2.0,4.0,0
0,108,1.0,4.0,0
0,109,2.0,-6.0,0
0,110,2.0,-5.0,0
0,111,1.0,-4.0,0
0,112,2.0,1.0,0
0,113,3.0,-4.0,0
0,114,3.0,3.0,0
0,115,1.0,-3.0,1
0,116,2.0,-2.0,0
0,117,3.0,1.0,0
0,118,2.0,2.0,0
0,119,3.0,7.0,0
0,120,2.0,-4.0,0
0,121,1.0,2.0,0
0,122,1.0,-1.0,0
0,123,2.0,2.0,0
0,124,1.0,-6.0,0
0,125,3.0,-1.0,0
0,126,1.0,-4.0,0
0,127,1.0,-1.0,0
0,128,2.0,5.0,0
0,129,1.0,4.0,0
0,130,3.0,-3.0,0
0,131,3.0,1.0,0
0,132,1.0,-4.0,1
0,133,2.0,3.0,0
0,134,1.0,-2.0,0
0,135,3.0,4.0,0
0,136,1.0,7.0,0
0,137,1.0,-1.0,0
0,138,1.0,6.0,0
0,139,3.0,7.0,0
0,140,3.0,6.0,0
0,141,1.0,-2.0,0
